経常利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
9969,2026/03,32000000,7241000,43759000,
9972,2025/11,110000000,-243000000,-9000000,15239000
9973,2025/12,-10000000,-117010000,-111990000,-63000000
9974,2026/02,3991000000,5028000000,3710000000,
9976,2026/02,296000000,234395000,-3395000,
9977,2024/02,432000000,298000000,749000000,592000000
9978,2026/08,-47000000,,,
9979,2026/08,86000000,,,
9980,2026/03,-313000000,665706000,164294000,
9982,2026/02,796000000,345000000,939000000,
9986,2026/03,186000000,220520000,301480000,
9987,2026/03,5783000000,12249000000,11283000000,
9989,2026/03,12147000000,10746000000,13305000000,
9990,2026/03,580000000,838371000,800629000,
9991,2026/03,1896000000,2226000000,2703000000,
9993,2026/02,264000000,386000000,128000000,
9994,2026/03,789000000,531000000,2191000000,
9995,2024/03,622000000,263000000,-67000000,249000000
9996,2026/03,422000000,519113000,663887000,
9997,2024/03,1859000000,2466000000,2605000000,4901000000
