純利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
6973,2026/03,-385000000,,,
6976,2026/03,-876000000,6416000000,7086000000,
6977,2025/12,-119000000,-75512000,-49488000,-132511000
6981,2026/03,49714000000,82665000000,24969000000,
6982,2026/03,-42000000,-161663000,-14337000,
6986,2026/03,-531000000,-179000000,1783000000,
6988,2026/03,31303000000,37623000000,36777000000,
6989,2026/03,257000000,794000000,624000000,
6993,2026/03,-262000000,-187258000,-215742000,
6994,2024/03,-99751000,200182000,99016000,-17301000
6995,2026/03,5181000000,13324000000,7999000000,
6996,2024/03,3409000000,2643000000,1953000000,248000000
6997,2026/03,-175000000,444000000,961000000,
6998,2026/03,181000000,123000000,239000000,
6999,2026/03,419000000,735000000,2008000000,
7003,2026/03,7214000000,10317000000,7852000000,
7004,2026/03,-3632000000,-1876000000,-803000000,
7011,2026/03,68227000000,46685000000,96084000000,
7012,2024/03,9089000000,-32435000000,9866000000,38857000000
7013,2026/03,11601000000,44311000000,29102000000,
7014,2026/03,4562000000,3632000000,7165000000,
7018,2026/03,395000000,688000000,488000000,
7021,2026/03,89000000,5614000,6386000,
7022,2026/03,-315000000,227000000,839000000,
7030,2026/09,954000000,,,
7031,2024/03,65067000,42688000,47910000,52626000
7033,2025/12,564000000,171217000,435783000,627000000
7034,2025/10,-192000000,315329000,-144329000,226842000
7035,2026/08,-65000000,,,
7036,2025/12,41000000,12570000,33430000,
7037,2025/12,46000000,88000000,119000000,-143000000
7038,2025/12,-129000000,-269339000,-148661000,-559548000
7039,2025/12,134000000,227108000,107892000,67407000
7040,2026/03,163000000,155548000,163452000,
7041,2026/09,34000000,,,
7042,2026/03,79000000,9277000,5723000,
7043,2025/12,-130000000,218000000,53000000,101000000
7044,2025/12,139000000,9456000,-456000,51286000
7046,2026/03,2000000,29477000,80523000,
7047,2026/03,572000000,689000000,902000000,
7048,2025/12,27000000,-106355000,165355000,54537000
7049,2026/02,88000000,357771000,-53771000,
7050,2026/04,96000000,491972000,405028000,
7057,2026/03,-60000000,32920000,54080000,
7058,2026/07,186000000,187512000,155816000,
7059,2026/03,379000000,556976000,602024000,
7060,2026/03,114000000,229659000,147341000,
7061,2025/12,55000000,60622000,188378000,-26000000
7062,2024/03,29245000,-10024000,31622000,7462000
7063,2026/06,-167000000,-86343000,,
7064,2026/01,16000000,159949000,-47949000,-32000000
7065,2026/08,239000000,,,
7066,2026/09,89000000,,,
7067,2026/03,-9000000,9495000,5505000,
7068,2026/05,336000000,370000000,,
7069,2026/09,100000000,,,
7071,2026/09,1081000000,,,
7072,2026/09,49000000,,,
7073,2026/01,-86000000,149165000,63835000,3027000
7074,2025/11,-67000000,-61080000,-55920000,-25780000
7075,2024/03,43238000,72098000,44102000,69358000
7076,2026/09,-167000000,,,
7077,2026/02,-3000000,-54142000,-1858000,
7078,2026/03,-142000000,-99567000,-433000,
7079,2026/03,163000000,116115000,177885000,
7080,2025/12,332000000,145386000,-20386000,326000000
7081,2025/12,259000000,617147000,557853000,503406000
7082,2025/12,88000000,148750000,80250000,155000000
7083,2025/11,-3000000,17011000,13989000,-26982000
7084,2026/03,66000000,148540000,115460000,
7085,2026/08,1053000000,,,
7086,2024/05,96061000,193168000,308207000,147348000
7087,2026/03,-85000000,186000000,365000000,
7088,2026/03,810000000,853000000,754000000,
7089,2024/03,71682000,143145000,20841000,150331000
7090,2026/03,-65000000,13834000,-151834000,
7091,2026/03,89000000,89955000,96045000,
7092,2026/03,521000000,690000000,742000000,
7093,2025/12,-12000000,-15779000,3779000,24696000
7094,2026/03,210000000,166000000,192000000,
7095,2026/04,505000000,613000000,633000000,
7096,2024/03,75000000,84791000,94209000,56981000
7097,2026/07,173000000,86000000,,
7102,2026/03,1324000000,4432000000,2872000000,
7105,2026/03,1763000000,-2473000000,1573000000,
7110,2026/07,219000000,,,
7111,2026/03,-84000000,-44000000,-245000000,
7112,2025/12,-10000000,27684000,-16684000,33000000
7114,2026/03,11000000,6886000,89114000,
7115,2025/12,278000000,228505000,210495000,314000000
7116,2026/03,55000000,77632000,-32632000,
7118,2026/03,13000000,17309000,56691000,
7119,2026/03,405000000,31000000,864000000,
7120,2024/03,44000000,89067000,80933000,196621000
7122,2024/03,1199000000,695000000,1481000000,998000000
7126,2026/07,-147000000,315844000,,
7127,2026/03,-23000000,-29809000,148809000,
7128,2025/12,567000000,429000000,396000000,514000000
7129,2026/03,46000000,93857000,-177857000,
7130,2026/03,1466000000,1834000000,4475000000,
7131,2026/10,167000000,,,
7133,2024/03,36519000,98128000,182265000,124115000
7134,2026/03,94000000,73554000,348446000,
7135,2026/06,-125000000,-24552000,,
7138,2026/03,-61000000,-23523000,9523000,
7140,2026/03,-39000000,-66083000,-8917000,
7148,2026/09,4228000000,,,
7150,2026/03,196000000,119000000,163000000,
7157,2026/03,2177000000,2301000000,1762000000,
7161,2026/03,1053000000,429000000,915000000,
7162,2024/03,24616000,211154000,-34355000,243601000
7163,2026/03,5535000000,,,
7164,2024/03,6267000000,5738000000,5872000000,10919000000
7167,2026/03,22223000000,21550000000,20883000000,
7172,2025/12,4030000000,2117000000,2012000000,2383000000
7173,2026/03,5765000000,13462000000,8451000000,
7175,2024/03,362000000,235275000,99725000,312844000
7177,2025/12,2504000000,3707000000,2699000000,1538000000
7180,2026/03,13448000000,7366000000,10153000000,
7181,2026/03,34650000000,59212000000,24555000000,
7182,2026/03,104862000000,135534000000,137277000000,
7183,2026/03,-29000000,144740000,167260000,
7184,2026/03,4914000000,2389000000,3240000000,
7185,2026/03,542000000,147013000,483987000,
7186,2026/03,27036000000,27991000000,29981000000,
7187,2026/03,664000000,510730000,592270000,
7189,2026/03,8494000000,12745000000,12377000000,
7191,2026/03,386000000,493849000,374151000,
7192,2026/03,232000000,281333000,324667000,
7196,2026/01,88000000,-14108000,-71892000,121451000
7198,2026/03,,534000000,880000000,
7199,2026/03,1214000000,1375000000,1472000000,
7201,2026/03,-115758000000,-106163000000,-28302000000,
7202,2026/03,41417000000,28406000000,51382000000,
7203,2026/03,841345000000,932081000000,1257465000000,
7205,2026/03,13554000000,8948000000,8078000000,
7208,2026/03,197000000,157767000,184233000,
7211,2026/03,738000000,-9969000000,4742000000,
7212,2024/03,-327000000,-189000000,1216000000,983000000
7213,2026/03,-400000000,175500000,1124500000,
7214,2026/03,-395000000,181312000,442688000,
7215,2026/03,-328000000,209000000,79000000,
7217,2026/03,46000000,147458000,-40458000,
7218,2026/03,484000000,487845000,427155000,
7219,2026/08,29000000,,,
7220,2026/03,1666000000,2666000000,-5028000000,
7222,2026/03,1728000000,1985000000,1770000000,
7224,2026/03,904000000,1885000000,3550000000,
7226,2024/03,220000000,843000000,391000000,2047000000
7227,2025/11,362000000,318838000,363162000,477413000
7228,2025/12,225000000,361700000,316300000,245821000
7229,2026/03,623000000,1172000000,968000000,
7231,2024/03,1734000000,1647000000,905000000,390000000
7235,2026/03,661000000,392960000,524040000,
7236,2026/03,2137000000,1957000000,2775000000,
7238,2026/03,-126000000,-662000000,2024000000,
7239,2026/03,19000000,2531000000,2554000000,
7240,2026/03,5729000000,7603000000,12042000000,
7241,2026/03,2614000000,3776000000,4527000000,
7242,2026/03,12134000000,5000000000,7492000000,
7244,2025/12,1027000000,1570000000,1276000000,2330000000
7245,2024/03,169000000,446000000,316000000,1638000000
7246,2026/03,1362000000,1762000000,2561000000,
7247,2026/03,738000000,141000000,444000000,
7250,2026/03,3407000000,3703000000,5507000000,
7254,2024/03,276569000,828884000,1185091000,-516641000
7255,2026/03,118000000,24881000,23119000,
7256,2026/03,-542000000,-700000000,2147000000,
7259,2026/03,39557000000,30254000000,37564000000,
7261,2026/03,-42104000000,-3180000000,30574000000,
7264,2024/03,499378000,416763000,279665000,121521000
7265,2026/10,48000000,,,
7266,2024/03,-908000000,-206000000,142000000,901000000
7267,2026/03,196670000000,115159000000,153608000000,
7268,2025/03,56000000,-121362000,55362000,
7269,2026/03,102025000000,90763000000,113607000000,
7270,2026/03,54849000000,35566000000,-7331000000,
7271,2026/03,205000000,393000000,237000000,
7272,2025/12,30672000000,22434000000,-9720000000,-27277000000
7273,2026/03,2283000000,699915000,-23915000,
7276,2026/03,10120000000,1721000000,11215000000,
7277,2026/03,154000000,118000000,315000000,
7278,2026/03,2719000000,3557000000,4813000000,
7279,2026/10,33355000000,,,
7280,2026/03,3394000000,3126000000,824000000,
7282,2026/03,13473000000,14257000000,16163000000,
7283,2026/03,3555000000,4027000000,4383000000,
7284,2026/03,12000000,98128000,16872000,
7287,2024/03,2971000000,-1294000000,2644000000,979000000
7291,2026/03,520000000,602000000,420000000,
7292,2026/03,1906000000,1673000000,1617000000,
7294,2026/03,-160000000,312000000,312000000,
7296,2026/03,4679000000,4286000000,3278000000,
7297,2026/03,-91000000,-162908000,485908000,
7298,2024/03,2953000000,244000000,,
7299,2026/03,592000000,386348000,514652000,
7305,2026/03,387000000,202000000,533000000,
7309,2025/12,9786000000,-5825000000,12144000000,17886000000
7313,2026/03,587000000,693000000,3376000000,
7314,2025/12,67000000,-243443000,-45557000,318621000
7315,2024/03,376000000,1000000000,825000000,
7317,2026/03,387000000,474437000,368563000,
7318,2026/03,357000000,2707992000,825008000,
7320,2026/06,247000000,451531000,,
7322,2026/03,2789000000,2885000000,3974000000,
7325,2026/06,54000000,114062000,,
7326,2026/03,2168000000,86000000,648000000,
7327,2026/03,12786000000,10024000000,11094000000,
7330,2024/03,332217000,377672000,256072000,
7337,2026/03,11671000000,8707000000,12574000000,
7338,2024/03,81000000,32000000,77000000,
7342,2024/12,-120343000,220118000,133225000,275000000
7343,2026/03,46000000,111203000,79797000,
7345,2026/03,-13000000,15032000,39968000,
7347,2025/12,-119000000,-8325000,167325000,1645000000
7350,2026/03,2562000000,2672000000,2998000000,
7351,2026/08,60000000,,,
7352,2026/08,367000000,,,
7353,2025/12,-218000000,102129000,206871000,203000000
7354,2025/12,463000000,331200000,240800000,309550000
7356,2026/09,7000000,,,
7357,2026/02,-11000000,9983000,35017000,
7358,2025/12,632000000,-26000000,247000000,289000000
7359,2025/12,18000000,27614000,108386000,76425000
7360,2025/11,-7000000,-78229000,-63771000,-2641000
7361,2026/09,52000000,,,
7362,2025/12,-28000000,16489000,35511000,57970000
7363,2025/12,44000000,14921000,23079000,
7366,2026/03,564000000,672000000,447000000,
7367,2026/03,132000000,264907000,304093000,
7368,2026/03,145000000,171590000,208410000,
7369,2026/06,-113000000,8053000,,
7370,2026/05,31000000,70361000,,
7371,2026/06,45000000,151637000,,
7372,2026/09,284000000,,,
7373,2026/08,464000000,,,
7374,2026/03,181000000,234997000,186003000,
7375,2026/06,2000000,91170000,,
7376,2026/09,-53000000,,,
7377,2026/06,-205000000,457828000,,
7378,2026/10,183280000,,,
7379,2025/07,67000000,60717000,76283000,49000000
7380,2026/03,6077000000,5334000000,6705000000,
7381,2026/03,5709000000,2396000000,5077000000,
7383,2026/03,474000000,481000000,629000000,
7384,2026/03,2704000000,530000000,1501000000,
7386,2025/09,116000000,145366000,,
7388,2025/11,529000000,444652000,554348000,514386000
7389,2026/03,3803000000,6226000000,8173000000,
7399,2026/03,16000000,-52574000,234574000,
7408,2025/03,259000000,672966000,1585034000,1769458000
7409,2026/06,156000000,331149000,,
7412,2026/03,-426000000,86000000,-338000000,
7413,2026/03,1000000,-14966000,44966000,
7414,2026/03,805000000,436000000,794000000,
7416,2026/03,-908000000,-1399745000,-85255000,
7417,2026/03,488000000,326000000,775000000,
7419,2026/03,9946000000,9485000000,9761000000,
7420,2026/05,716000000,829000000,,
7421,2026/03,331000000,407000000,-378000000,
7422,2025/12,-19000000,5957000,-38957000,69000000
7425,2025/12,258000000,138390000,217610000,217658000
7426,2026/03,-79000000,-82979000,-75021000,
7427,2026/02,131000000,323132000,37868000,
7433,2026/03,659000000,1349000000,2227000000,
7434,2026/05,180000000,323764000,,
7435,2026/04,-129000000,237948000,52000,
7438,2026/03,601000000,858000000,1053000000,
7441,2026/03,98000000,72000000,322000000,
7442,2026/03,267000000,33047000,137953000,
7443,2024/03,35000000,39535000,74465000,13661000
7444,2026/03,324000000,665890000,215110000,
7445,2026/08,-714000000,,,
7446,2026/09,196000000,,,
7447,2026/08,317000000,,,
7450,2026/02,103000000,-33818000,-111182000,
7451,2026/03,5065000000,,,
7453,2026/08,22047000000,,,
7455,2026/03,129000000,715000000,302000000,
7456,2026/03,3012000000,3075000000,5037000000,
7458,2026/03,3520000000,2597000000,3527000000,
7459,2026/03,9586000000,12504000000,15324000000,
7460,2026/03,639000000,1036000000,1904000000,
7461,2026/03,258000000,402492000,215508000,
7462,2026/03,1000000,111732000,-29732000,
7463,2026/03,-1098000000,3107264000,3962736000,
7464,2026/03,-56000000,83189000,136811000,
7466,2026/03,574000000,748000000,729000000,
7467,2026/03,202000000,830000000,781000000,
7472,2024/03,239978000,297740000,317694000,219363000
7475,2026/03,256000000,320000000,469000000,
7476,2026/03,2279000000,2047000000,2389000000,
7477,2026/03,16000000,26955000,52045000,
7480,2026/03,303000000,429603000,387397000,
7481,2026/03,665000000,746000000,660000000,
7482,2026/03,521000000,530000000,1237000000,
7483,2026/03,2371000000,1938000000,3130000000,
7485,2026/02,7354000000,8910000000,7509000000,
7486,2026/03,70000000,-89000000,326000000,
7487,2026/05,164000000,191744000,,
7488,2026/04,325000000,442544000,406456000,
7490,2026/03,116000000,-377068000,4577068000,
7494,2026/09,1755000000,,,
7500,2026/06,545000000,814200000,,
7501,2025/11,-39000000,-6713000,-56287000,-26865000
7502,2026/03,19000000,-26214000,88214000,
7504,2026/03,807000000,1005382000,1270618000,
7505,2026/09,588000000,,,
7506,2026/03,-239000000,140910000,51090000,
7508,2026/03,1191000000,1047000000,1960000000,
7509,2026/03,61000000,211292000,818708000,
7510,2026/03,770000000,735000000,912000000,
7512,2026/02,737000000,454000000,714000000,
7513,2026/08,832000000,,,
7514,2026/08,-311000000,,,
7515,2026/02,57000000,-13785000,40785000,
7516,2026/02,4373000000,4353000000,2181000000,
7518,2025/03,2569000000,3833000000,3165000000,
7520,2026/02,1074000000,1485000000,722000000,
7521,2026/03,785000000,488000000,15000000,
7522,2026/03,503000000,1214000000,2445000000,
7523,2026/03,406000000,507185000,719815000,
7524,2026/03,-21000000,14042000,958000,
7525,2026/03,502000000,776016000,964984000,
7527,2026/09,-71000000,,,
7531,2025/12,34000000,78654000,-63654000,299009000
7532,2026/06,28477000000,35257000000,,
7533,2025/04,207000000,,,
7537,2026/03,625000000,360000000,-494000000,
7538,2026/03,137000000,99000000,424000000,
7539,2026/09,444000000,,,
7544,2026/02,100000000,149000000,72000000,
7545,2026/02,3502000000,1467000000,2071000000,
7550,2026/03,8020000000,15235000000,12250000000,
7551,2026/03,34000000,218863000,934137000,
7552,2026/03,3319000000,3352000000,2956000000,
7554,2026/03,134000000,450808000,267192000,
7555,2026/03,-15000000,4000000,65000000,
7559,2025/03,-66000000,28750000,512250000,-71000000
7561,2026/03,156000000,364000000,721000000,
7562,2026/03,78000000,232446000,247554000,
7564,2026/03,5817000000,3410000000,6810000000,
7565,2026/03,240000000,264950000,355050000,
7567,2026/03,18000000,24173000,33827000,
7570,2026/03,518000000,724000000,824000000,
7571,2026/03,-78000000,91748000,54252000,
7575,2026/03,2302000000,2472000000,2047000000,
7578,2026/03,-114000000,834666000,-114666000,
7581,2026/08,3091000000,,,
7585,2026/06,-26000000,-24962000,,
7590,2026/01,-136000000,250000000,-160000000,244619000
7593,2026/03,1358000000,2308000000,1498000000,
7595,2026/03,1655000000,1824562000,12705438000,
7596,2026/03,296000000,291513000,561487000,
7599,2026/02,2278000000,2885000000,3923000000,
7600,2026/03,65000000,4800000,217200000,
7601,2026/02,56000000,120691000,-3691000,
7602,2026/03,-169000000,83815000,-85815000,
7603,2026/02,-211000000,-381000000,-648000000,
7604,2026/04,-119000000,-83941000,,
7605,2025/10,2280000000,1001962000,514038000,
7606,2026/03,1463000000,-336000000,5569000000,
7607,2026/08,811000000,,,
7608,2026/02,282000000,427293000,316707000,
7609,2025/12,1041000000,1514122000,928878000,1439468000
7610,2026/02,91000000,245851000,211149000,
7611,2026/02,1266000000,1224034000,1069966000,
7613,2025/12,1865000000,1270000000,1165000000,-1812000000
7614,2026/01,239000000,165158000,214842000,325255000
7615,2026/03,97000000,53140000,11860000,
7616,2026/03,485000000,833000000,2374000000,
7618,2024/03,31000000,,,
7619,2026/03,162000000,172415000,321585000,
7621,2026/03,-23000000,-204977000,300977000,
7623,2025/04,24000000,104300000,132700000,-28247000
7624,2026/02,53000000,97000000,-1000000,
7625,2025/12,-107000000,117779000,83221000,213898000
7628,2026/03,493000000,1027695000,633305000,
7630,2026/02,922000000,462000000,876000000,
7634,2024/03,276064000,344491000,373990000,409767000
7635,2026/03,-127000000,111000000,225000000,
7636,2026/06,126000000,276000000,,
7637,2026/03,290000000,393361000,752639000,
7638,2026/03,276000000,710133000,1094867000,
7640,2026/10,86000000,,,
7643,2026/09,443000000,,,
7646,2026/09,223000000,,,
7647,2025/03,58000000,,,
7649,2026/02,21224000000,7392000000,7051000000,
7670,2026/03,195000000,189000000,445000000,
