売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
6319,2025/03,4664000000,4532059000,4655941000,5017000000
6322,2026/03,2648000000,2919371000,2524629000,
6323,2026/02,33061000000,32541000000,28881000000,
6324,2026/03,13496000000,14342688000,14344312000,
6325,2026/03,1181000000,1796384000,1795616000,
6326,2025/12,712556000000,742377000000,749349000000,814609000000
6327,2026/06,1151000000,1567438000,,
6328,2025/12,14504000000,6709000000,8043000000,11955000000
6330,2026/03,49348000000,44674000000,37880000000,
6331,2026/03,15813000000,20310000000,23150000000,
6332,2026/03,24815000000,31824000000,38047000000,
6333,2026/03,6232000000,7405007000,7648993000,
6334,2026/03,1181000000,1095975000,1367025000,
6335,2026/03,1374000000,1269514000,1983486000,
6336,2026/01,3604000000,3868000000,4319000000,3860000000
6337,2026/03,1069000000,1563000000,1370000000,
6338,2026/09,956000000,,,
6339,2026/03,41425000000,44285000000,42690000000,
6340,2026/06,30597000000,32466000000,,
6342,2026/03,1955000000,1740429000,1559571000,
6343,2026/03,1723000000,1809853000,1683147000,
6345,2026/03,9210000000,15295718000,13647282000,
6346,2026/03,833000000,989556000,1087444000,
6347,2026/03,388000000,600234000,704766000,
6349,2026/03,22538000000,29677000000,33122000000,
6351,2026/03,18111000000,17648000000,17556000000,
6356,2026/03,2069000000,2143098000,2491902000,
6357,2026/03,15260000000,16721649000,17217351000,
6358,2026/03,5749000000,7231135000,5713865000,
6360,2026/03,1385000000,2102461000,2204539000,
6361,2025/12,212650000000,236118000000,214787000000,294730000000
6362,2025/03,2455000000,2546705000,,
6363,2026/03,19876000000,21364000000,23655000000,
6364,2026/03,13254000000,14612622000,14919378000,
6365,2026/03,5344000000,5708000000,6764000000,
6366,2026/03,90457000000,104272000000,193462000000,
6367,2026/03,1213821000000,1264977000000,1187531000000,
6368,2026/03,38110000000,44683000000,44936000000,
6369,2026/03,12675000000,14805000000,15098000000,
6370,2026/03,91926000000,106370000000,105308000000,
6371,2026/03,65317000000,70317000000,73767000000,
6373,2026/03,14887000000,14306000000,,
6376,2025/12,48314000000,52003000000,51961000000,63364000000
6378,2026/03,6209000000,6247000000,6562000000,
6379,2026/03,35753000000,53587000000,42082000000,
6380,2026/03,1083000000,962552000,1070448000,
6381,2026/03,12088000000,14237000000,13163000000,
6382,2026/03,8882000000,10046762000,9005238000,
6383,2025/12,160256000000,166233000000,159525000000,174710000000
6384,2024/03,889940000,2372292000,1273450000,2928059000
6387,2026/07,1526000000,3061690000,,
6390,2024/03,13076000000,16492000000,10797000000,17133000000
6391,2026/03,1304000000,1312463000,2582537000,
6392,2026/03,3721000000,3961835000,4170165000,
6393,2024/03,6650755000,7218644000,7446066000,8196052000
6395,2025/12,80495000000,84296000000,75756000000,108930000000
6396,2026/03,1290000000,1271111000,849889000,
6400,2025/12,2254000000,2164529000,2218471000,2082000000
6402,2026/03,3437000000,3769616000,3753384000,
6403,2024/03,3248000000,3856000000,5111000000,9419000000
6405,2026/03,3452000000,3555682000,4264318000,
6406,2026/03,56732000000,58685000000,61993000000,
6407,2026/03,36253000000,36395000000,39368000000,
6408,2026/03,10386000000,10168000000,10257000000,
6411,2025/12,7538000000,7966256000,,
6412,2026/03,70249000000,61222000000,75083000000,
6413,2026/03,18282000000,19338000000,18853000000,
6416,2026/03,1512000000,1305635000,,
6417,2026/03,55185000000,45224000000,61401000000,
6418,2026/03,7612055000,7161982000,8655963000,
6419,2026/03,8678000000,8080445000,8451555000,
6420,2024/03,25807000000,27729000000,30739000000,31540000000
6424,2026/03,2307000000,3403448000,2766552000,
6425,2025/12,27280000000,34895000000,30397000000,30255000000
6428,2026/03,4820000000,5848603000,6549397000,
6430,2026/03,15331000000,15041607000,15245393000,
6432,2026/02,50620000000,63483000000,58730000000,
6433,2026/03,464000000,382647000,382353000,
6436,2026/03,39056000000,44872000000,43113000000,
6439,2026/03,1204000000,1230294000,1203706000,
6440,2025/12,22957000000,21415000000,19832000000,24557000000
6444,2025/12,45494000000,48200000000,44818000000,52363000000
6445,2026/03,7999000000,9488000000,11009000000,
6448,2026/03,213070000000,224707000000,223235000000,
6454,2026/03,24240000000,24448000000,25635000000,
6455,2026/03,18260000000,28927000000,24474000000,
6457,2026/03,72331000000,81560000000,88488000000,
6458,2026/03,12227000000,13651000000,14788000000,
6459,2025/12,10490000000,12117076000,13002924000,11309000000
6460,2026/03,81026000000,120082000000,134124000000,
6461,2024/03,14616000000,,,
6462,2024/03,25415000000,,,
6463,2026/03,43866000000,46475000000,47715000000,
6464,2025/12,18273000000,17782000000,16707000000,17075000000
6465,2025/12,118155000000,120373000000,126897000000,120465000000
6466,2026/09,2717000000,,,
6467,2026/03,2909000000,2694347000,2548653000,
6469,2026/02,3574000000,3527295000,3417705000,
6470,2026/03,29191000000,29357000000,29672000000,
6471,2026/03,195760000000,216490000000,246214000000,
6472,2026/03,199039000000,203217000000,201083000000,
6473,2026/03,454794000000,475381000000,473149000000,
6474,2025/11,56710000000,59177000000,58307000000,61709000000
6479,2026/03,366925000000,411389000000,453921000000,
6480,2026/03,14938000000,15316000000,15392000000,
6481,2025/12,84946000000,91300000000,91981000000,-27783000000
6482,2026/03,5321000000,5308248000,6118752000,
6484,2026/03,7762000000,7352446000,7761554000,
6485,2026/03,7717000000,8022000000,8380000000,
6486,2026/03,42489000000,43021000000,46278000000,
6488,2026/03,2610000000,2490237000,2531763000,
6489,2026/05,6043000000,8862000000,,
6490,2026/03,13499000000,14662000000,14726000000,
6492,2026/09,2247000000,,,
6493,2026/03,12428000000,12012243000,13088757000,
6494,2026/03,269000000,480106000,1483894000,
6495,2026/03,1627000000,1587885000,1919115000,
6496,2026/05,7076000000,7312459000,,
6497,2025/12,3408000000,3083345000,2652655000,3571000000
6498,2025/12,41740000000,44640000000,44436000000,45866000000
6501,2026/03,2258325000000,2529081000000,2714391000000,
6502,2024/03,704111000000,793545000000,,
6503,2026/03,1312896000000,1419608000000,1423506000000,
6504,2026/03,247916000000,295244000000,307895000000,
6505,2026/05,8409000000,9770000000,,
6506,2026/02,125642000000,134553000000,135032000000,
6507,2026/03,23002000000,32794000000,26581000000,
6508,2026/03,58390000000,72752000000,72713000000,
6513,2026/03,6051000000,6670000000,6986000000,
6516,2026/03,24151000000,26633000000,27320000000,
6517,2026/03,14089000000,17762000000,19435000000,
6518,2026/03,3971000000,4982076000,4669924000,
6521,2026/02,1787000000,2364445000,2205555000,
6522,2026/08,389000000,,,
6523,2026/03,83856000000,89519000000,95876000000,
6524,2025/12,3558000000,4317000000,4605000000,4974000000
6525,2024/03,32710000000,44995000000,53956000000,49177000000
6526,2026/03,34553000000,52656000000,54931000000,
6532,2026/02,34307000000,34155000000,37474000000,
6533,2025/12,4081000000,3713144000,3953856000,4020184000
6535,2026/07,10146000000,6680000000,,
6537,2025/12,553000000,705000000,669000000,602000000
6538,2026/03,1327000000,1211000000,1251000000,
6539,2024/03,1072281000,1199053000,1106165000,1197199000
6540,2025/12,7603000000,8124153000,6831847000,10272000000
6542,2026/06,2056000000,,,
6543,2026/02,1587000000,1454366000,1799634000,
6544,2026/03,13433000000,13479000000,14634000000,
6545,2026/03,1428000000,1518773000,1488227000,
6546,2025/12,3664000000,2967617000,3281383000,
6547,2026/06,13520000000,14981000000,,
6548,2026/06,1641000000,1173237000,,
6549,2026/03,5274000000,5765988000,6501012000,
6550,2025/03,245000000,262574000,285426000,296727000
6551,2026/09,4354000000,,,
6552,2026/05,1002000000,960594000,,
6554,2026/09,3924000000,,,
6555,2026/02,496000000,747025000,651975000,
6556,2024/03,2831000000,3043000000,3072000000,3087000000
6557,2026/03,3387000000,3490130000,3564870000,
6558,2025/11,772000000,700112000,652888000,735676000
6560,2025/12,4421000000,4151000000,4309000000,4220000000
6561,2025/12,1745000000,1722287000,1575713000,2137000000
6562,2026/03,3061921000,3239452000,3593188000,
6563,2026/09,2863000000,,,
6564,2026/03,2704000000,2693162000,3191838000,
6565,2026/03,2952000000,3081310000,3501690000,
6566,2026/03,3744000000,3720726000,3786274000,
6567,2024/05,2916762000,2772468000,,
6568,2026/03,1694000000,1680205000,2218795000,
6569,2024/03,23660000000,,,
6570,2026/03,4357000000,5356876000,5000124000,
6571,2026/06,6809000000,6672000000,,
6572,2026/02,1960000000,1904919000,2040081000,
6573,2025/12,116328000,85913000,121486000,222273000
6574,2026/03,1055000000,2798856000,5341144000,
6577,2026/07,489000000,546750000,,
6578,2026/02,1815000000,1497205000,1645795000,
6579,2026/03,367000000,351054000,320946000,
6580,2026/03,814000000,1220707000,1060293000,
6584,2026/03,40263000000,38259000000,38672000000,
6586,2026/03,186614000000,191807000000,190357000000,
6588,2024/03,122374000000,141272000000,133073000000,151416000000
6590,2026/03,21512000000,20765000000,23886000000,
6592,2025/12,46961000000,47950000000,52114000000,53392000000
6594,2026/03,638026000000,664277000000,,
6597,2026/06,1777000000,1492814000,,
6599,2026/03,913000000,1024352000,940648000,
6612,2025/12,2184000000,3003000000,1579000000,3349000000
6613,2026/03,315000000,316591000,351409000,
6614,2026/03,1519000000,1680465000,1511535000,
6615,2026/03,28990000000,27202000000,28942000000,
6616,2026/03,5865000000,6014367000,6346633000,
6617,2026/03,23100000000,25300000000,27229000000,
6618,2024/03,2738732000,2958548000,,
6619,2026/01,756000000,694000000,1244000000,
6620,2024/03,277000000,288000000,290000000,282000000
6622,2026/03,49063000000,56190000000,58170000000,
6623,2026/03,28744000000,31403000000,32609000000,
6625,2026/03,1207000000,4238593000,1431407000,
6626,2026/03,6247000000,6449549000,6435451000,
6627,2025/12,9249000000,9768180000,10799820000,11929000000
6629,2026/03,10469000000,12402097000,11953903000,
6630,2025/12,4688000000,6823000000,,5735000000
6632,2026/03,80197000000,89124000000,89306000000,
6633,2025/12,1144000000,1106495000,1235505000,1496000000
6634,2025/11,645000000,651159000,1105841000,1160181000
6635,2025/12,8885000000,8811723000,9477277000,9780000000
6637,2024/03,11116699000,12168832000,14898707000,13881597000
6638,2026/03,19413000000,19966719000,21003281000,
6640,2024/12,14668000000,16333000000,16360000000,17187000000
6643,2026/03,6700000000,7110303000,8197697000,
6644,2026/03,21966000000,23463000000,26657000000,
6645,2026/03,189477000000,203971000000,220840000000,
6647,2024/03,1830193000,1941563000,1631804000,2044662000
6648,2026/03,7377000000,6032000000,6238000000,
6651,2026/03,41842000000,47120000000,54058000000,
6652,2026/03,15736000000,18375000000,18906000000,
6653,2025/12,8504000000,5911000000,6388000000,10577000000
6654,2026/01,898000000,1010402000,939598000,929000000
6655,2026/03,1861000000,1894892000,2533108000,
6656,2024/04,71179000,85612000,302344000,1209222000
6658,2026/03,6910000000,6768000000,7572000000,
6659,2026/03,559000000,597288000,413712000,
6662,2026/06,386000000,293149000,,
6663,2025/12,783000000,824160000,1010840000,1133000000
6664,2025/11,1675000000,1660989000,1546011000,1890484000
6666,2026/03,1504000000,1357715000,1318285000,
6668,2026/08,2414000000,,,
6670,2026/03,52131000000,52040000000,58422000000,
6674,2026/03,131879000000,140272000000,160832000000,
6675,2026/03,10911000000,11291000000,9909000000,
6676,2026/03,31354000000,28748000000,30336000000,
6677,2026/09,7391000000,,,
6678,2026/03,1757000000,2347407000,3133593000,
6694,2025/12,3788000000,4194181000,4109819000,5345000000
6696,2026/01,142000000,105062000,82938000,155000000
6697,2025/12,2429000000,,,
6698,2025/03,839000000,864586000,,
6699,2024/03,22110000000,22868000000,23679000000,24677000000
6701,2026/03,715658000000,854121000000,852538000000,
6702,2026/03,749859000000,816683000000,884642000000,
6703,2026/03,85077000000,94319000000,102829000000,
6704,2025/03,4572000000,,,
6706,2026/03,5983000000,8931000000,10164000000,
6707,2026/03,22238000000,18773000000,18146000000,
6715,2025/03,3590000000,4213000000,4628000000,5020000000
6718,2026/03,14332000000,15878000000,13992000000,
6721,2025/12,72000000,76316000,121684000,159000000
6723,2025/12,308777000000,325534000000,335364000000,351537000000
6724,2026/03,320879000000,346473000000,376473000000,
6727,2026/03,24505000000,26889000000,30244000000,
6728,2026/06,52729000000,71164000000,,
6730,2026/03,4027000000,3608000000,3343000000,
6731,2026/09,346000000,,,
6734,2026/02,1443000000,1438809000,1147191000,
6736,2026/03,2585000000,2116096000,2700904000,
6737,2026/03,17338000000,20536000000,20935000000,
6740,2026/03,32443000000,33987000000,30846000000,
6741,2026/03,18062000000,26063000000,26683000000,
6742,2026/03,12251000000,19551000000,17571000000,
6743,2026/03,5083000000,6236931000,5218069000,
6744,2026/03,25678000000,31342000000,35562000000,
6745,2026/03,22362000000,26232000000,27218000000,
6748,2025/12,6236000000,5740005000,6172995000,7236000000
6750,2026/03,28636000000,30196000000,36437000000,
6752,2026/03,1896691000000,1923785000000,2063304000000,
6753,2026/03,472490000000,477853000000,467356000000,
6754,2026/03,23620000000,28073000000,29377000000,
6755,2026/03,79291000000,,,
6757,2026/01,2009000000,2161263000,1968737000,2046000000
6758,2024/03,2963652000000,2828623000000,3747527000000,3480966000000
6762,2026/03,535753000000,647610000000,675203000000,
6763,2026/03,3976000000,4518325000,4542675000,
6768,2026/03,28872000000,29317000000,31577000000,
6769,2025/12,703000000,811934000,1098066000,2026000000
6770,2026/03,238920000000,266791000000,255478000000,
6771,2026/03,1843000000,4334000000,4339000000,
6772,2026/03,2502000000,2352176000,2369824000,
6775,2026/03,622000000,621543000,489457000,
6776,2026/03,4989000000,5402000000,5782000000,
6777,2024/03,3583108000,4064549000,4326531000,6893697000
6778,2026/07,315000000,807000000,,
6779,2026/03,12720000000,13966000000,13193000000,
6785,2026/06,9175000000,10092504000,,
6786,2026/03,282000000,290232000,307768000,
6787,2026/03,53072000000,58421000000,60540000000,
6788,2026/03,5949000000,6457169000,5938831000,
6789,2024/12,13521707000,14644837000,,
6794,2024/03,27750000000,31951000000,31143000000,31603000000
6797,2026/03,1816000000,3800749000,4108251000,
6798,2026/03,11029000000,12123000000,12035000000,
6800,2026/03,21004000000,21671000000,23382000000,
6803,2026/03,3152000000,4086000000,4199000000,
6804,2026/03,116340000000,129086000000,129592000000,
6806,2026/03,48972000000,53053000000,54524000000,
6807,2026/03,51605000000,58836000000,56346000000,
6809,2026/03,11179000000,12872000000,14586000000,
6810,2026/03,30270000000,34389000000,31640000000,
6814,2026/02,31296000000,37357000000,34103000000,
6817,2025/12,35390000000,35780000000,36906000000,39118000000
6819,2026/03,1206000000,1633916000,1347084000,
6820,2026/03,8123000000,8889000000,9046000000,
6822,2026/03,5251000000,6585588000,8239412000,
6823,2026/03,6629000000,6992448000,6931552000,
6824,2026/03,10985000000,13649488000,12130512000,
6832,2026/03,9317000000,9843638000,9324362000,
6834,2026/03,5536000000,6597074000,8035926000,
6835,2025/12,12830000000,10887323000,12544677000,13688000000
6836,2026/03,304000000,387918000,282082000,
6837,2026/03,6118000000,6233000000,6175000000,
6838,2026/10,2051000000,,,
6840,2026/03,4373000000,5041721000,7499279000,
6841,2024/03,118646000000,135852000000,138591000000,147063000000
6844,2026/03,27185000000,27062000000,29560000000,
6845,2026/03,62053000000,70844000000,75158000000,
6846,2026/03,924000000,883803000,679197000,
6848,2026/03,3789000000,4345000000,4624000000,
6849,2026/03,50020000000,58100000000,55893000000,
6850,2026/03,6905000000,7282000000,7112000000,
6853,2025/12,4510000000,3550000000,3562000000,4650000000
6855,2026/03,5437000000,6885000000,8353000000,
6856,2025/12,71877000000,77066000000,81302000000,102836000000
6857,2026/03,263776000000,262957000000,273804000000,
6858,2025/12,3727000000,2616000000,2586000000,4700000000
6859,2026/03,12323000000,17999000000,16779000000,
6861,2026/02,261076000000,284224000000,289305000000,
6862,2026/03,5193000000,7326539000,11736461000,
6863,2026/03,2283000000,2768475000,2594525000,
6864,2026/03,2074000000,1900526000,1941474000,
6866,2025/12,9816000000,9722735000,9680265000,11312817000
6867,2026/03,935000000,953084000,1031916000,
6869,2026/03,105731000000,126796000000,128641000000,
6870,2025/12,3859000000,2661933000,2784067000,3604000000
6871,2025/12,14124000000,18996000000,17292000000,19761000000
6874,2026/06,8214000000,9736690000,,
6875,2024/03,17290939000,19210497000,11100218000,10341312000
6877,2026/09,18429000000,,,
6879,2026/03,22259000000,,,
6881,2024/03,16131000000,,,
6882,2026/03,5413000000,6213000000,6554000000,
6888,2026/06,1335000000,1526710000,,
6890,2026/03,68899000000,72081000000,70665000000,
6894,2026/03,395000000,646027000,590973000,
6897,2026/02,2037000000,2211905000,2298095000,
6898,2026/01,327000000,403000000,429000000,444000000
6899,2026/03,15295000000,15418844000,15549156000,
6901,2026/03,5392000000,5560000000,6303000000,
6902,2026/03,1754137000000,1836330000000,1905061000000,
6904,2026/03,10124000000,10207277000,10687723000,
6905,2026/05,5075000000,6059000000,,
6907,2026/03,1359000000,1275744000,1710256000,
6908,2026/03,15163000000,15811000000,16155000000,
6912,2026/03,3055000000,3543582000,3815418000,
6914,2025/12,15080000000,15266000000,17320000000,18212000000
6915,2025/12,8937000000,9377000000,10003000000,9725000000
6918,2026/03,1833000000,2461190000,2042810000,
6919,2024/03,3321860000,3050822000,2931179000,2927216000
6920,2026/06,54171000000,74087000000,,
6923,2026/03,119838000000,128636000000,131813000000,
6925,2024/03,39281000000,45722000000,47507000000,46910000000
6926,2026/03,2328000000,2653066000,2512934000,
6927,2026/03,1645000000,2787404000,7799596000,
6928,2026/03,7146000000,7506241000,7757759000,
6929,2025/12,6639000000,7038000000,7108000000,6540000000
6930,2026/03,2812000000,3382000000,,
6932,2026/03,12507000000,12631000000,14250000000,
6937,2026/03,17125000000,18474000000,,
6938,2024/12,2353647000,,,
6941,2026/03,14650000000,12089280000,12855720000,
6942,2026/03,1980000000,2026138000,2138862000,
6943,2026/03,1824000000,2044287000,2254713000,
