売上高
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
6248,2024/03,332896000,465578000,459402000,791988000
6249,2026/03,6723000000,7479000000,7118000000,
6250,2025/12,43785000000,47503000000,44029000000,38703000000
6254,2026/03,12403000000,12790265000,15852735000,
6255,2026/08,368000000,,,
6257,2024/03,13523000000,4770000000,11333000000,7357000000
6258,2026/03,22128000000,23520144000,23469856000,
6262,2026/03,6167000000,5242938000,5097062000,
6264,2026/08,4244000000,,,
6265,2025/12,485000000,495395000,475605000,526000000
6266,2025/12,7516000000,9271505000,10326495000,8314000000
6267,2026/07,1995000000,2598416000,,
6268,2025/12,81698000000,83918000000,53571000000,88725000000
6269,2025/12,130545000000,,368222000000,218333000000
6272,2024/03,8134881000,10042439000,9014045000,10512072000
6273,2026/03,200180000000,200092000000,209661000000,
6276,2025/12,420000000,552000000,437000000,655000000
6277,2026/09,18506000000,,,
6278,2025/12,8802000000,9445000000,9768000000,12150000000
6279,2026/02,5164000000,5329269000,5443731000,
6282,2024/03,15503000000,15725000000,17431000000,20106000000
6284,2026/09,11341000000,,,
6286,2026/03,10678000000,10830778000,11324222000,
6287,2026/03,37829000000,40419000000,43507000000,
6289,2026/08,7562000000,,,
6291,2025/12,3799000000,3677608000,3158392000,3516000000
6292,2026/03,4753000000,4456409000,4727591000,
6293,2026/03,9890000000,12615000000,10736000000,
6294,2024/03,6355514000,7036241000,7089578000,6614371000
6295,2024/12,1287863000,1625887000,,
6297,2026/03,2085000000,2756368000,,
6298,2026/03,4697000000,8153000000,6213000000,
6301,2026/03,909524000000,982063000000,1023897000000,
6302,2025/12,241536000000,253091000000,258584000000,313670000000
6305,2026/03,306152000000,347899000000,325298000000,
6306,2026/03,8294000000,12822000000,10042000000,
6307,2026/03,1083000000,1558786000,1729214000,
6309,2026/10,15333000000,,,
6310,2025/12,46177000000,54691000000,42844000000,42058000000
6312,2026/02,5544000000,6991753000,6837247000,
6315,2026/03,8080000000,15369896000,13480104000,
6316,2026/09,8709000000,,,
6317,2026/03,13476000000,15607000000,12708000000,
